clade,code,rmin,PC1,PC2,PC3
asterids,Sau_mad,0.16,1.6741686411572434,-0.7374373796242006,0.0667545412510863
asterids,Sau_mad,0.17,1.6881185578507887,-0.7734767566568568,0.009682595647342654
asterids,Sau_mad,0.18000000000000002,1.7078898614746814,-0.7843649033163205,-0.04594510341362866
asterids,Sau_mad,0.19,1.702072821660918,-0.8540166709429846,-0.075794853836518
asterids,Sau_mad,0.2,1.695212900542333,-0.9206904275111898,-0.10154586335481756
asterids,Sau_mad,0.21,1.6829843160772684,-1.0041652948459736,-0.12463228635816286
asterids,Sau_mad,0.22,1.7055952007534223,-0.9903609049367446,-0.17184719104322915
asterids,Sau_mad,0.23,1.6790731892775403,-1.0869970819104386,-0.166881470702484
asterids,Sau_mad,0.24,1.7161216394198757,-1.0356029975860732,-0.2256782720947202
asterids,Sau_mad,0.25,1.728968990068802,-1.036315007848475,-0.25728752101352265
asterids,Sau_mad,0.26,1.7063300637722663,-1.1144151256746984,-0.25073801435612514
asterids,Sau_mad,0.27,1.6900903206336435,-1.176561172506409,-0.24899306867892784
asterids,Sau_mad,0.28,1.6869819658049379,-1.202742329951492,-0.25746054323872475
asterids,Sau_mad,0.29000000000000004,1.6694850616187538,-1.2558934246890712,-0.24716443835958474
asterids,Sau_mad,0.3,1.691417244861036,-1.2193887174665883,-0.27830669282679815
asterids,Sau_mad,0.31,1.7228871463997029,-1.158547678619984,-0.3169342672593108
asterids,Sau_mad,0.32,1.6494497828813939,-1.3460658286631804,-0.25335891129374893
asterids,Sau_mad,0.33,1.65116625677373,-1.3526426033388999,-0.26048254298449197
asterids,Sau_mad,0.34,1.6528769424381842,-1.3590759243632446,-0.2682231508985174
asterids,Sau_mad,0.35000000000000003,1.6888504268168625,-1.2750004756119744,-0.30355374010252817
asterids,Sau_mad,0.36000000000000004,1.6542838843374035,-1.364488676962324,-0.27350956028535284
asterids,Sau_mad,0.37,1.6551260723541528,-1.3677517549613143,-0.2769976710704641
asterids,Sau_mad,0.38,1.619623559549394,-1.4658614826619945,-0.24970575042859594
asterids,Sau_mad,0.39,1.6204599426940598,-1.469110753650311,-0.25334152516919023
asterids,Sau_mad,0.4,1.6214203288546412,-1.472856609892134,-0.2573408199395338
asterids,Sau_mad,0.41,1.7479559320706066,-1.1733726950058292,-0.3794800546337322
asterids,Sau_mad,0.42,1.7506130542445102,-1.1836793880056962,-0.3915841376145243
asterids,Sau_mad,0.43,1.752678985570003,-1.1922026261748107,-0.39977757473355074
asterids,Sau_mad,0.45,1.7567906002343396,-1.2080894521030823,-0.417696274953317
asterids,Sau_mad,0.46,1.7578492136639667,-1.2121807316591868,-0.42236063957447273
asterids,Sau_mad,0.47,1.7594798661917803,-1.2186423511915374,-0.4283432939170981
asterids,Sau_mad,0.49,1.761157582751757,-1.225352796170208,-0.4338785497031434
rosids,Sch_pol,0.01,-1.1904861257397075,1.86740680330276,3.4956725294168622
rosids,Sch_pol,0.02,-1.0807648917202402,1.4188018708512034,2.9256529803036893
rosids,Sch_pol,0.03,-0.8018943687471353,-0.003934924176205973,1.406760333525051
rosids,Sch_pol,0.04,-0.5571423019384797,-0.9377949207005243,0.2522083983424518
rosids,Sim_chi,0.01,-0.566973649086042,3.1884022917447288,0.6965669984851699
rosids,Sim_chi,0.02,-0.5518467874342834,3.1336170817511615,0.622770475606642
rosids,Sim_chi,0.03,-0.5450267166721818,3.04728610530507,0.5524606939484769
rosids,Sim_chi,0.04,-0.5405656775417791,2.9173963709363764,0.4655427625278663
rosids,Sim_chi,0.05,-0.5144938159118342,2.7951501590861008,0.3291873853548295
rosids,Sim_chi,0.06,-0.47694681462724414,2.664316749340944,0.15391123100174503
rosids,Sim_chi,0.06999999999999999,-0.4565069408812967,2.496432548733391,-0.0042567459572965816
rosids,Sim_chi,0.08,-0.39471310830290024,2.423710164292679,-0.2041980210006044
rosids,Sim_chi,0.09,-0.35044107945013075,2.2162909562274495,-0.44383915021501635
rosids,Sim_chi,0.1,-0.28512453489742,2.039624887282419,-0.7141319890298312
rosids,Sim_chi,0.11,-0.2502041472865782,1.9073650930290502,-0.8781668797109359
rosids,Sim_chi,0.12,-0.24161888871420395,1.755919569037903,-0.9925745789067331
rosids,Sim_chi,0.13,-0.22471246687223162,1.6786585656898239,-1.0826142049499432
rosids,Sim_chi,0.14,-0.21171684752237768,1.621218492712205,-1.148584167908707
rosids,Sim_chi,0.15000000000000002,-0.21062837852260002,1.5318012844146716,-1.2097837925245398
rosids,Sim_chi,0.16,-0.20967709699047837,1.432867874777873,-1.2778365653578074
rosids,Sim_chi,0.17,-0.194450692862651,1.3721017979094055,-1.3523616337978572
rosids,Sim_chi,0.18000000000000002,-0.17734080176020367,1.300660193200227,-1.4434832397319175
rosids,Sim_chi,0.19,-0.1673741677791159,1.2609583586824096,-1.4885980019935519
rosids,Sim_chi,0.2,-0.14173376939783705,1.292358209226684,-1.530792115225575
rosids,Sim_chi,0.21,-0.15085780649754116,1.196615588396548,-1.5712930246499595
rosids,Sim_chi,0.22,-0.14744477668565198,1.1831497076405457,-1.5871534031760697
rosids,Sim_chi,0.24,-0.13365609318623245,1.128933260602778,-1.645108625183037
rosids,Sim_chi,0.27,-0.11224909765327945,1.0435460617366783,-1.7488150134828695
rosids,Sim_chi,0.3,-0.09961242052630065,0.9924724379725999,-1.8072786676938888
rosids,Sim_chi,0.32,-0.09315675666199502,0.9671795169430335,-1.835531234209118
monocots,Smi_his,0.01,0.5890181113362702,0.6136655533666759,2.0213212778182643
monocots,Smi_his,0.02,0.6053705538637908,0.6208453855917777,1.9936930583477022
monocots,Smi_his,0.03,0.6379387118762555,0.5493958991517229,1.8830114924680101
monocots,Smi_his,0.04,0.6919058316550517,0.3079163334008586,1.6085794667764959
monocots,Smi_his,0.05,0.7748323883299558,-0.0795536226488751,1.1558268381328438
monocots,Smi_his,0.06,0.86353331599319,-0.4671493945917588,0.6832618949725181
monocots,Smi_his,0.06999999999999999,0.9521368128859972,-0.7163840640635679,0.307890755813788
monocots,Smi_his,0.08,1.0409364474275742,-0.7644891298595193,0.06067389058742456
monocots,Smi_his,0.09,1.1127403364040915,-0.8262650873889641,-0.1608240918015139
monocots,Smi_his,0.1,1.1274279816134825,-0.966135671841245,-0.27882905309262307
monocots,Smi_his,0.11,1.1615002012968358,-1.0978011395900227,-0.42872363135218977
monocots,Smi_his,0.12,1.1643298513483724,-1.108728909242941,-0.4411419722727467
monocots,Smi_his,0.13,1.1685401443497228,-1.1246357620434781,-0.46224403676600784
monocots,Smi_his,0.14,1.169155815007453,-1.1270194627721302,-0.4649230275740252
monocots,Smi_his,0.17,1.178747239854296,-1.1640893693732424,-0.5066231264378839
asterids,Sol_lig,0.01,1.5282775341426804,1.2610402461840458,0.864044350636017
asterids,Sol_lig,0.02,1.5313551919307398,1.2064996351586843,0.8196009971183379
asterids,Sol_lig,0.03,1.5282081559402179,1.1511976443048992,0.7930998146531701
asterids,Sol_lig,0.04,1.5485988971075835,1.1559298358597603,0.7497793389454931
asterids,Sol_lig,0.05,1.5580692167131098,1.0540599642856097,0.6604785131515718
asterids,Sol_lig,0.06,1.5701121046349722,0.9037429280752687,0.5304223907324092
asterids,Sol_lig,0.06999999999999999,1.5948639890740894,0.7817941395995934,0.3873620095102989
asterids,Sol_lig,0.08,1.6146770823657426,0.7003954730846655,0.2851827342150927
asterids,Sol_lig,0.09,1.6285184116067928,0.6218799084222958,0.20001430999639114
asterids,Sol_lig,0.1,1.6465117914824763,0.5551246340269239,0.11147404526473959
asterids,Sol_lig,0.11,1.657646280900516,0.5203203255338009,0.06334641717625428
asterids,Sol_lig,0.12,1.6748005706994857,0.4458974979424796,-0.03270743453056468
asterids,Sol_lig,0.13,1.684800046890107,0.35751168891170426,-0.11579176983451714
asterids,Sol_lig,0.14,1.6890840565352416,0.26713586427711583,-0.18856613256037358
asterids,Sol_lig,0.15000000000000002,1.7015207414332196,0.21865364498530865,-0.25045183575744057
asterids,Sol_lig,0.16,1.7140221727178204,0.1598666579404905,-0.32160485498884556
asterids,Sol_lig,0.17,1.7224841947802778,0.07108035178266849,-0.3943730382411096
asterids,Sol_lig,0.18000000000000002,1.7331658517844986,0.029878316995060272,-0.4445560409220016
asterids,Sol_lig,0.19,1.7409342939531607,-8.283916042828229e-4,-0.4742742614478658
asterids,Sol_lig,0.2,1.7537898486816719,-0.0491832749083898,-0.5380827958671873
asterids,Sol_lig,0.21,1.768308336359651,-0.10494342579592825,-0.6128600387601525
asterids,Sol_lig,0.22,1.7843079277731757,-0.1679868781736817,-0.690347336749502
asterids,Sol_lig,0.23,1.7884753553792874,-0.18478139897065377,-0.7120919259347317
asterids,Sol_lig,0.24,1.7887311838915259,-0.18595671396639263,-0.7130818802008193
asterids,Sol_lig,0.25,1.7898825435839676,-0.1902625110263398,-0.7169638148265253
asterids,Sol_lig,0.28,1.799200263109903,-0.22938770689536764,-0.7686093358891962
asterids,Sol_lig,0.3,1.799915169933922,-0.23220915846412865,-0.7716339889338909
asterids,Sol_lig,0.32,1.8045540924673533,-0.2501575354660979,-0.7950046674351886
asterids,Sol_lig,0.34,1.8051274518002365,-0.25150275663195637,-0.7970253581372088
rosids,Sta_chi,0.01,1.6830606403055959,0.8821429558283056,1.234621825426486
rosids,Sta_chi,0.02,1.6869420494453906,0.8387645917368588,1.198818542099128
rosids,Sta_chi,0.03,1.6883057561065515,0.7861196980047779,1.1665794657391777
rosids,Sta_chi,0.04,1.7192706339881398,0.697532579072021,1.041551153986985
rosids,Sta_chi,0.05,1.7917718356532386,0.37215075496201044,0.6480075850273687
rosids,Sta_chi,0.06,1.9419969137277628,-0.07447497514831211,-0.0032793232001397526
rosids,Sta_chi,0.06999999999999999,2.071718201512232,-0.458260455951531,-0.5462933266595522
rosids,Sta_chi,0.08,2.0829933604731274,-0.5019727524305585,-0.5986586726881842
rosids,Sta_chi,0.09,2.088850491510709,-0.5242812207246048,-0.6243363205552415
rosids,Sta_chi,0.1,2.0910029762027733,-0.5325270986231415,-0.6339876374495634
rosids,Sta_chi,0.11,2.003932881061568,-0.7590793411063392,-0.5604712195604069
rosids,Sta_chi,0.12,2.0942559385291215,-0.5449903698306027,-0.6477936165568059
rosids,Sta_chi,0.13,2.0957400755141653,-0.5507278069123527,-0.6540980842411686
rosids,Sta_chi,0.14,2.096783546361011,-0.5547725886935642,-0.6585265965087586
rosids,Sta_chi,0.15000000000000002,2.0987034469734427,-0.5622781827343966,-0.6666829918249311
rosids,Sta_chi,0.19,2.10758839270834,-0.5968075565254195,-0.7035684848273479
basal angiosperms,Tas_lan,0.01,0.6403068975381535,1.5240732362562832,2.2014727121558226
basal angiosperms,Tas_lan,0.02,0.6382701847886504,1.502379380946387,2.192411966058935
basal angiosperms,Tas_lan,0.03,0.6692577160735688,1.559120126258982,2.1532764428246094
basal angiosperms,Tas_lan,0.04,0.6089693087447953,1.3742036797963904,2.188509053723646
basal angiosperms,Tas_lan,0.05,0.6466036040745943,1.3388572006271366,2.07216712472085
basal angiosperms,Tas_lan,0.06,0.7031143603285134,1.130739072221731,1.7948527944887067
basal angiosperms,Tas_lan,0.06999999999999999,0.7279694202011534,0.43574604569817543,1.2710009853828628
basal angiosperms,Tas_lan,0.08,0.7931817763877623,-0.2780041293669487,0.6402422108701239
basal angiosperms,Tas_lan,0.09,0.8350775156502309,-0.6120791130436027,0.3229741606996588
basal angiosperms,Tas_lan,0.1,0.8547217599768476,-0.7037270490163736,0.2230467894908522
basal angiosperms,Tas_lan,0.11,0.8835579410191137,-0.8129264437189243,0.09142180579332786
basal angiosperms,Tas_lan,0.12,1.026178653682542,-0.6255703642307799,-0.13226944047476658
basal angiosperms,Tas_lan,0.13,1.0278472204400844,-0.6320680242999599,-0.139373842195553
basal angiosperms,Tas_lan,0.14,1.0306725607860856,-0.642839757911652,-0.15343755213370253
basal angiosperms,Tas_lan,0.15000000000000002,1.03661171151255,-0.6657277014118359,-0.18118188821411135
basal angiosperms,Tas_lan,0.16,1.0368051019306,-0.6662393256352215,-0.18189483855296978
basal angiosperms,Tas_lan,0.17,1.0414279558625517,-0.6840036185887794,-0.20193774844912465
basal angiosperms,Tas_lan,0.18000000000000002,1.0450910422051656,-0.6983332193218295,-0.21795686435769063
basal angiosperms,Tas_lan,0.19,1.046650531964237,-0.7044206366143957,-0.2247695767646159
basal angiosperms,Tas_lan,0.3,1.061949901766231,-0.7640735283269231,-0.29156897039797997
asterids,Tec_spe,0.01,0.08536146064205893,1.4724353565668546,3.1122715887603785
asterids,Tec_spe,0.02,0.08143107046997142,1.4209229837665038,3.088569512276052
asterids,Tec_spe,0.03,0.0942501052224933,1.352448816016782,3.0106404334881294
asterids,Tec_spe,0.04,0.17677022450433097,1.0767118224101675,2.620969336931735
asterids,Tec_spe,0.05,0.35878077171782563,0.45401888633341125,1.7705882620371403
asterids,Tec_spe,0.06,0.5140377899435001,-0.20242720935054126,1.0011057300885677
asterids,Tec_spe,0.06999999999999999,0.54328033574293,-0.5238114645065961,0.7328119488793474
asterids,Tec_spe,0.08,0.5690775690931434,-0.7126998008671152,0.5506134583970848
asterids,Tec_spe,0.09,0.5592693442865881,-0.9144569969134029,0.45846694734147886
asterids,Tec_spe,0.1,0.5576448105739773,-1.0485392203300918,0.38408508974840505
asterids,Tec_spe,0.11,0.5755941482439955,-1.0953026658088134,0.31522496976742664
asterids,Tec_spe,0.12,0.7028469911161787,-0.8552524214144467,0.15667116427397237
asterids,Tec_spe,0.13,0.7092410067614953,-0.880741418606481,0.12683587481073635
asterids,Tec_spe,0.14,0.7144273355376564,-0.9020325424782912,0.10562956881859245
asterids,Tec_spe,0.15000000000000002,0.7181513664861746,-0.9173259441685786,0.08738108270461944
asterids,Tec_spe,0.16,0.7238894539506572,-0.9399220256407093,0.05971960088489958
asterids,Tec_spe,0.17,0.7306589555087978,-0.9659677233525109,0.02732883340292891
asterids,Tec_spe,0.18000000000000002,0.7365391098426144,-0.9890984558126158,2.2462453737198684e-4
asterids,Tec_spe,0.19,0.7399456003014827,-1.003034820584217,-0.016857948186065286
asterids,Tec_spe,0.2,0.7430637001147224,-1.0167764209085397,-0.032179647149253976
asterids,Tec_spe,0.21,0.7435465928723177,-1.0202661876695962,-0.029833215017919856
asterids,Tec_spe,0.22,0.7487774841174386,-1.0419706146748284,-0.05584630737682811
asterids,Tec_spe,0.23,0.7546407429612747,-1.0658010237049584,-0.08721346008369896
asterids,Tec_spe,0.25,0.7338070665594857,-1.1228742134490006,-0.06562196339217591
asterids,Tec_spe,0.26,0.76596452135186,-1.1111065551865833,-0.13837497791062753
asterids,Tec_spe,0.28,0.709060240519637,-1.2736911807506344,-0.10054035592991079
asterids,Tec_spe,0.32,0.7978433765891929,-1.0876739942470928,-0.20222626308297528
asterids,Tec_spe,0.33,0.7793216454410312,-1.1617796985457183,-0.20536851335397852
asterids,Tec_spe,0.34,0.7838866012212593,-1.1788833351009231,-0.2286378318707177
asterids,Tec_spe,0.38,0.7869176770610241,-1.1905410513958956,-0.24209027271526481
asterids,Tec_spe,0.4,0.7929926247546145,-1.2145275766734136,-0.27445989789264347
asterids,Tec_spe,0.46,0.8370592461515964,-1.1503756207244247,-0.3428174166914083
asterids,Tec_spe,0.47,0.8169912254935886,-1.3062052061653557,-0.4006822632371988
ferns,Tod_bar,0.01,-0.8216877845539283,1.5559244260635776,0.48889284890616763
ferns,Tod_bar,0.02,-0.8069412044581235,1.481096216414876,0.40191670002336183
ferns,Tod_bar,0.03,-0.8310321491031614,1.3233115238046342,0.3639661873409101
ferns,Tod_bar,0.04,-0.8217865149921355,1.2663826847530133,0.31153059704724856
ferns,Tod_bar,0.05,-0.825086040836652,1.1216606518290253,0.23022292115908743
ferns,Tod_bar,0.06,-0.8042120130650119,1.0483007757365148,0.13178176295304292
ferns,Tod_bar,0.06999999999999999,-0.8092563363642178,0.9624334319035701,0.08898915957293535
ferns,Tod_bar,0.08,-0.828527527693788,0.8843145774333707,0.08941009085328094
ferns,Tod_bar,0.09,-0.802848074115404,0.9066564457956112,0.0396920756184787
ferns,Tod_bar,0.1,-0.7405296082048456,0.9673504246897116,-0.07915503706218391
ferns,Tod_bar,0.11,-0.7063171350089679,0.7612614126871511,-0.3074542387633134
ferns,Tod_bar,0.12,-0.7617251181107159,0.21559336498031453,-0.5302177494362379
ferns,Tod_bar,0.13,-0.767483277880284,-0.08578006632310799,-0.7125153367644618
ferns,Tod_bar,0.14,-0.7540438161777567,-0.2146101378780546,-0.827206029832107
ferns,Tod_bar,0.15000000000000002,-0.6586600318252094,-0.1815196731731491,-1.0421828325658056
ferns,Tod_bar,0.17,-0.6197996036050608,-0.358275691742419,-1.2347334146859172
asterids,Tri_lan,0.01,-0.4563939763808016,3.3859424462290844,2.916224682969641
asterids,Tri_lan,0.02,-0.38156831833696403,3.564227609762653,2.844091289623663
asterids,Tri_lan,0.03,-0.29945914308116417,2.7237259408691776,2.0717097540825464
asterids,Tri_lan,0.04,-0.4820273061109144,-0.12795758191270706,0.7010063229663965
asterids,Tri_lan,0.05,0.3019265753407916,1.170977164394709,-0.4503915561132408
asterids,Tri_lan,0.06,-0.25012049911077594,-0.2732822627307043,0.0067256435593966435
basal eudicots,Tro_ara,0.01,-1.685031897393753,3.0751169557766067,1.361399544972315
basal eudicots,Tro_ara,0.02,-1.661647907679579,2.9827589183560876,1.2422552099883124
basal eudicots,Tro_ara,0.03,-1.5860649121290962,2.708583665838008,0.8737516754842602
basal eudicots,Tro_ara,0.04,-1.4494289732695145,2.2157382600082376,0.22449951890482295
basal eudicots,Tro_ara,0.05,-1.345172555577645,1.6332393863256875,-0.35444092005988975
basal eudicots,Tro_ara,0.06,-1.2929057984657262,1.2357068576294747,-0.7214874733656247
basal eudicots,Tro_ara,0.06999999999999999,-1.296771972264449,0.8043215012462972,-0.9788655171703731
basal eudicots,Tro_ara,0.08,-1.2445905725812056,0.5632120292254659,-1.2517652604449523
basal eudicots,Tro_ara,0.09,-1.2004589361913407,0.4672878422681434,-1.4154953634400542
basal eudicots,Tro_ara,0.1,-1.1843939190260326,0.3979569174039856,-1.4947425294104224
basal eudicots,Tro_ara,0.11,-1.0715457363942265,0.6191145112420391,-1.63179144044346
basal eudicots,Tro_ara,0.12,-1.0617322585835798,0.5811884841322149,-1.6791307387609755
basal eudicots,Tro_ara,0.13,-1.0547455321937105,0.5540339945925243,-1.7120746327660818
basal eudicots,Tro_ara,0.15000000000000002,-1.0407386687688969,0.533807524214507,-1.7557213506300753
basal eudicots,Tro_ara,0.17,-0.9924242875414483,0.6112199660764165,-1.81958112793141
basal eudicots,Tro_ara,0.18000000000000002,-1.0346198748320057,0.47541300266598635,-1.8020351601819773
basal eudicots,Tro_ara,0.19,-1.0294814896356559,0.4555649262025128,-1.826898214476209
basal eudicots,Tro_ara,0.24,-1.021796589048655,0.4258787120654876,-1.8626638927574193
basal eudicots,Tro_ara,0.38,-1.0071222307632095,0.3689827140139043,-1.9300320659945778
rosids,Ure_car,0.01,0.8879445981498306,-0.16506967696528996,1.1124128527144677
rosids,Ure_car,0.02,0.9025063583087587,-0.21340252090825063,1.042802407426327
rosids,Ure_car,0.03,0.9139760436939466,-0.2633560796766259,0.9813647434792715
rosids,Ure_car,0.04,0.9280594954788755,-0.30993813382839075,0.9173714153919429
rosids,Ure_car,0.05,0.9435624130885261,-0.35772440767534036,0.8498609611713762
rosids,Ure_car,0.06,0.95844896110504,-0.4147577566465945,0.7776970117864176
rosids,Ure_car,0.06999999999999999,0.972568216243225,-0.4802942421564896,0.7017855812138613
rosids,Ure_car,0.08,0.9916779351505323,-0.5377264475413186,0.6193920332800449
rosids,Ure_car,0.09,1.0082957024403971,-0.6053987050474676,0.5359798021503374
rosids,Ure_car,0.1,1.0270517703629418,-0.6698479724147945,0.4503162921613917
rosids,Ure_car,0.11,1.0482831919944353,-0.722291110364039,0.36653062053649
rosids,Ure_car,0.12,1.0573100907950586,-0.8057842540600801,0.29248561866880274
rosids,Ure_car,0.13,1.0701714334121195,-0.8697795891696535,0.22209835314421855
rosids,Ure_car,0.14,1.0796410079480456,-0.9326684751237162,0.15957193977484146
rosids,Ure_car,0.15000000000000002,1.0892875615617725,-0.9887456861111006,0.10048266655689952
rosids,Ure_car,0.16,1.1058757466795006,-1.0333911753973652,0.03276759395914569
rosids,Ure_car,0.17,1.1246733728954899,-1.0720344115859053,-0.03815708274687177
rosids,Ure_car,0.18000000000000002,1.1247685389335074,-1.156420610886427,-0.09181139414250081
rosids,Ure_car,0.19,1.1297972032944388,-1.2165495696064315,-0.14080187408194175
rosids,Ure_car,0.2,1.1322170128992888,-1.2859204862943001,-0.18826754379728014
rosids,Ure_car,0.21,1.1703540525533886,-1.2817252413651243,-0.27630433740039273
rosids,Ure_car,0.22,1.176454439044783,-1.3531197178809036,-0.33571218781953704
rosids,Ure_car,0.23,1.180339122671746,-1.4105245703135139,-0.3791479475925962
rosids,Ure_car,0.24,1.1568844637158093,-1.5087420380274854,-0.3802136558675432
rosids,Ure_car,0.25,1.1744560219220135,-1.5232693137317854,-0.4294054998549549
rosids,Ure_car,0.26,1.164861640469714,-1.5753415044170946,-0.4360210960228038
rosids,Ure_car,0.27,1.1695993520218757,-1.5886465911308072,-0.45400998542760107
rosids,Ure_car,0.28,1.1739008853277235,-1.6042844892804693,-0.47375414210546996
rosids,Ure_car,0.29000000000000004,1.187142448756681,-1.5987029672528,-0.5016452592675259
rosids,Ure_car,0.3,1.1802177574366588,-1.6285457339226128,-0.502262288078322
rosids,Ure_car,0.31,1.183253759420314,-1.639681956809878,-0.5157083413699269
rosids,Ure_car,0.32,1.1845232910828252,-1.649943694097292,-0.524532314866676
rosids,Ure_car,0.33,1.1716875157845885,-1.6915512905520118,-0.5180327259771734
rosids,Ure_car,0.34,1.1736334295631472,-1.6990859739818722,-0.5272157238830916
rosids,Ure_car,0.35000000000000003,1.19098273987943,-1.6690567624143222,-0.551145310314603
rosids,Ure_car,0.36000000000000004,1.1623141184986816,-1.7454803766237,-0.5288648428038026
rosids,Ure_car,0.37,1.1942731795159414,-1.6819822574970278,-0.567504412141859
rosids,Ure_car,0.38,1.2218203250129995,-1.6232122372330053,-0.597326998826241
rosids,Ure_car,0.39,1.3109087582131818,-1.4236450224748505,-0.6896991094377393
rosids,Ure_car,0.4,1.3112693662270518,-1.425005948056406,-0.6910542480551395
rosids,Ure_car,0.41,1.31152148578185,-1.426018978774196,-0.6920184210236388
rosids,Ure_car,0.42,1.312012609580399,-1.4279189746578593,-0.6938298763581195
rosids,Ure_car,0.43,1.297331154333287,-1.4659476419514257,-0.6810589818537819
rosids,Ure_car,0.44,1.3142020652377415,-1.4363693663535346,-0.7035631438622924
rosids,Ure_car,0.45,1.3144169012475635,-1.4371408144164168,-0.7043060134458966
rosids,Ure_car,0.46,1.3160481671552262,-1.4432840186251275,-0.71282361389623
rosids,Ure_car,0.47,1.3173617806064974,-1.4484711841169937,-0.7177775851127132
rosids,Ure_car,0.48,1.3174588746706408,-1.4487678454489217,-0.7180916683932551
rosids,Ure_car,0.49,1.3177648617176485,-1.4499441365359886,-0.7191626268889283
rosids,Vio_gla,0.01,0.5206603489749343,0.8908832037055826,1.6325261751048366
rosids,Vio_gla,0.02,0.5514726904092361,0.6828833195387206,1.434847302650373
rosids,Vio_gla,0.03,0.6589189356488275,0.26842355473606544,0.9097251662012834
rosids,Vio_gla,0.04,0.8027482409952224,-0.18161067293162686,0.28534940030766726
rosids,Vio_gla,0.05,0.9184665438684206,-0.38569098260521917,-0.14038148076274282
rosids,Vio_gla,0.06,0.9958038669988779,-0.6076540062547683,-0.4633203547252991
rosids,Vio_gla,0.08,1.0232787291614127,-0.7092084904858981,-0.5875538550491408
rosids,Vio_gla,0.09,1.0315860075227161,-0.741230350854084,-0.6236248890684701
